sku_id,week,units_sold_next_week
1391,51,4
1391,52,3
1392,45,3
1392,46,3
1392,47,3
1392,48,5
1392,49,3
1392,50,3
1392,51,4
1392,52,3
1393,45,3
1393,46,3
1393,47,3
1393,48,5
1393,49,3
1393,50,4
1393,51,4
1393,52,3
1394,45,4
1394,46,3
1394,47,4
1394,48,5
1394,49,3
1394,50,4
1394,51,4
1394,52,3
1395,45,3
1395,46,3
1395,47,3
1395,48,5
1395,49,3
1395,50,4
1395,51,4
1395,52,3
1396,45,4
1396,46,5
1396,47,3
1396,48,5
1396,49,4
1396,50,4
1396,51,4
1396,52,4
1397,45,4
1397,46,3
1397,47,4
1397,48,5
1397,49,4
1397,50,4
1397,51,4
1397,52,4
1398,45,4
1398,46,3
1398,47,4
1398,48,5
1398,49,4
1398,50,4
1398,51,4
1398,52,4
1399,45,4
1399,46,3
1399,47,4
1399,48,5
1399,49,4
1399,50,5
1399,51,4
1399,52,3
1400,45,5
1400,46,3
1400,47,3
1400,48,5
1400,49,4
1400,50,4
1400,51,5
1400,52,3
1401,45,5
1401,46,5
1401,47,5
1401,48,7
1401,49,6
1401,50,5
1401,51,6
1401,52,5
1402,45,5
1402,46,5
1402,47,5
1402,48,6
1402,49,5
1402,50,5
1402,51,5
1402,52,5
1403,45,5
1403,46,5
1403,47,5
1403,48,7
1403,49,5
1403,50,6
1403,51,6
1403,52,5
1404,45,5
1404,46,5
1404,47,5
1404,48,6
1404,49,5
1404,50,5
1404,51,5
1404,52,6
1405,45,5
1405,46,5
1405,47,5
1405,48,6
1405,49,5
1405,50,5
1405,51,5
1405,52,5
1406,45,6
1406,46,5
1406,47,6
1406,48,7
1406,49,5
1406,50,6
1406,51,7
1406,52,5
1407,45,5
1407,46,6
1407,47,5
1407,48,7
1407,49,6
1407,50,6
1407,51,6
1407,52,5
1408,45,6
1408,46,5
1408,47,5
1408,48,7
1408,49,5
1408,50,5
1408,51,5
1408,52,5
1409,45,5
1409,46,5
1409,47,5
1409,48,7
1409,49,5
1409,50,6
1409,51,7
1409,52,5
1410,45,5
1410,46,5
1410,47,5
1410,48,7
1410,49,6
1410,50,6
1410,51,6
1410,52,5
1411,45,5
1411,46,5
1411,47,5
1411,48,7
1411,49,5
1411,50,5
1411,51,6
1411,52,5
1412,45,5
1412,46,6
1412,47,7
1412,48,7
1412,49,6
1412,50,6
1412,51,6
1412,52,6
1413,45,5
1413,46,5
1413,47,5
1413,48,7
1413,49,5
1413,50,6
1413,51,6
1413,52,5
1414,45,5
1414,46,5
1414,47,4
1414,48,6
1414,49,5
1414,50,6
1414,51,6
1414,52,4
1415,45,5
1415,46,5
1415,47,5
1415,48,7
1415,49,5
1415,50,6
1415,51,6
1415,52,5
1416,45,5
1416,46,5
1416,47,6
1416,48,8
1416,49,6
1416,50,6
1416,51,5
1416,52,5
1417,45,5
1417,46,7
1417,47,6
1417,48,7
1417,49,5
1417,50,6
1417,51,6
1417,52,5
1418,45,5
1418,46,6
1418,47,5
1418,48,7
1418,49,5
1418,50,5
1418,51,6
1418,52,7
1419,45,5
1419,46,5
1419,47,5
1419,48,7
1419,49,5
1419,50,5
1419,51,5
1419,52,5
1420,45,5
1420,46,6
1420,47,5
1420,48,6
1420,49,6
1420,50,5
1420,51,5
1420,52,5
1421,45,5
1421,46,5
1421,47,5
1421,48,7
1421,49,5
1421,50,5
1421,51,5
1421,52,5
1422,45,5
1422,46,5
1422,47,4
1422,48,6
1422,49,4
1422,50,5
1422,51,5
1422,52,5
1423,45,5
1423,46,5
1423,47,5
1423,48,7
1423,49,5
1423,50,5
1423,51,5
1423,52,5
1424,45,5
1424,46,5
1424,47,5
1424,48,7
1424,49,5
1424,50,5
1424,51,5
1424,52,5
1425,45,5
1425,46,5
1425,47,5
1425,48,7
1425,49,6
1425,50,6
1425,51,6
1425,52,5
1426,45,5
1426,46,5
1426,47,5
1426,48,7
1426,49,5
1426,50,5
1426,51,5
1426,52,5
1427,45,5
1427,46,4
1427,47,5
1427,48,6
1427,49,5
1427,50,5
1427,51,5
1427,52,5
1428,45,4
1428,46,5
1428,47,5
1428,48,7
1428,49,5
1428,50,5
1428,51,5
1428,52,5
1429,45,5
1429,46,5
1429,47,5
1429,48,7
1429,49,5
1429,50,5
1429,51,6
1429,52,5
1430,45,5
1430,46,5
1430,47,5
1430,48,6
1430,49,5
1430,50,5
1430,51,6
1430,52,5
1431,45,5
1431,46,5
1431,47,5
1431,48,7
1431,49,5
1431,50,5
1431,51,5
1431,52,5
1432,45,5
1432,46,5
1432,47,5
1432,48,7
1432,49,6
1432,50,5
1432,51,5
1432,52,5
1433,45,5
1433,46,5
1433,47,4
1433,48,7
1433,49,5
1433,50,5
1433,51,5
1433,52,6
1434,45,5
1434,46,5
1434,47,5
1434,48,7
1434,49,5
1434,50,5
1434,51,5
1434,52,5
1435,45,5
1435,46,5
1435,47,5
1435,48,7
1435,49,5
1435,50,5
1435,51,5
1435,52,5
1436,45,6
1436,46,6
1436,47,5
1436,48,7
1436,49,5
1436,50,6
1436,51,5
1436,52,5
1437,45,5
1437,46,5
1437,47,4
1437,48,7
1437,49,5
1437,50,5
1437,51,5
1437,52,5
1438,45,5
1438,46,5
1438,47,4
1438,48,6
1438,49,5
1438,50,5
1438,51,5
1438,52,5
1439,45,5
1439,46,5
1439,47,5
1439,48,7
1439,49,5
1439,50,7
1439,51,5
1439,52,5
1440,45,5
1440,46,5
1440,47,5
1440,48,7
1440,49,5
1440,50,5
1440,51,5
1440,52,6
1441,45,5
1441,46,5
1441,47,5
1441,48,8
1441,49,5
1441,50,5
1441,51,5
1441,52,6
1442,45,4
1442,46,4
1442,47,4
1442,48,5
1442,49,4
1442,50,4
1442,51,6
1442,52,4
1443,45,4
1443,46,4
1443,47,4
1443,48,6
1443,49,4
1443,50,5
1443,51,5
1443,52,4
1444,45,4
1444,46,6
1444,47,4
1444,48,6
1444,49,4
1444,50,5
1444,51,5
1444,52,4
1445,45,4
1445,46,4
1445,47,4
1445,48,5
1445,49,5
1445,50,4
1445,51,4
1445,52,4
1446,45,4
1446,46,4
1446,47,4
1446,48,5
1446,49,4
1446,50,4
1446,51,4
1446,52,4
1447,45,4
1447,46,4
1447,47,4
1447,48,6
1447,49,4
1447,50,5
1447,51,4
1447,52,4
1448,45,5
1448,46,5
1448,47,4
1448,48,6
1448,49,5
1448,50,5
1448,51,5
1448,52,4
1449,45,4
1449,46,4
1449,47,4
1449,48,5
1449,49,4
1449,50,6
1449,51,4
1449,52,4
1450,45,6
1450,46,5
1450,47,5
1450,48,7
1450,49,5
1450,50,7
1450,51,5
1450,52,5
1451,45,4
1451,46,4
1451,47,4
1451,48,6
1451,49,5
1451,50,4
1451,51,5
1451,52,4
1452,45,4
1452,46,4
1452,47,4
1452,48,6
1452,49,4
1452,50,5
1452,51,5
1452,52,4
1453,45,4
1453,46,4
1453,47,4
1453,48,6
1453,49,5
1453,50,5
1453,51,5
1453,52,5
1454,45,4
1454,46,5
1454,47,5
1454,48,7
1454,49,5
1454,50,5
1454,51,5
1454,52,5
1455,45,5
1455,46,5
1455,47,5
1455,48,7
1455,49,5
1455,50,5
1455,51,7
1455,52,5
1456,45,4
1456,46,4
1456,47,4
1456,48,6
1456,49,4
1456,50,5
1456,51,5
1456,52,4
1457,45,5
1457,46,4
1457,47,4
1457,48,6
1457,49,5
1457,50,6
1457,51,5
1457,52,5
1458,45,4
1458,46,4
1458,47,4
1458,48,6
1458,49,4
1458,50,5
1458,51,5
1458,52,6
1459,45,4
1459,46,4
1459,47,4
1459,48,6
1459,49,4
1459,50,6
1459,51,5
1459,52,4
1460,45,4
1460,46,4
1460,47,4
1460,48,7
1460,49,5
1460,50,5
1460,51,5
1460,52,4
1461,45,4
1461,46,5
1461,47,4
1461,48,6
1461,49,4
1461,50,4
1461,51,5
1461,52,4
1462,45,4
1462,46,5
1462,47,4
1462,48,6
1462,49,5
1462,50,5
1462,51,5
1462,52,5
1463,45,4
1463,46,4
1463,47,4
1463,48,6
1463,49,4
1463,50,5
1463,51,5
1463,52,4
1464,45,4
1464,46,4
1464,47,4
1464,48,6
1464,49,4
1464,50,5
1464,51,5
1464,52,4
1465,45,4
1465,46,6
1465,47,4
1465,48,6
1465,49,6
1465,50,5
1465,51,5
1465,52,5
1466,45,4
1466,46,5
1466,47,4
1466,48,6
1466,49,5
1466,50,6
1466,51,5
1466,52,5
1467,45,4
1467,46,4
1467,47,4
1467,48,6
1467,49,4
1467,50,6
1467,51,5
1467,52,5
1468,45,5
1468,46,5
1468,47,6
1468,48,6
1468,49,5
1468,50,6
1468,51,5
1468,52,5
1469,45,4
1469,46,5
1469,47,4
1469,48,6
1469,49,5
1469,50,5
1469,51,4
1469,52,4
1470,45,4
1470,46,4
1470,47,4
1470,48,6
1470,49,4
1470,50,5
1470,51,5
1470,52,4
1471,45,6
1471,46,4
1471,47,4
1471,48,6
1471,49,4
1471,50,4
1471,51,5
1471,52,4
1472,45,4
1472,46,4
1472,47,4
1472,48,5
1472,49,4
1472,50,4
1472,51,5
1472,52,4
1473,45,4
1473,46,5
1473,47,4
1473,48,6
1473,49,5
1473,50,5
1473,51,5
1473,52,4
1474,45,4
1474,46,4
1474,47,4
1474,48,6
1474,49,5
1474,50,5
1474,51,5
1474,52,4
1475,45,6
1475,46,5
1475,47,5
1475,48,7
1475,49,6
1475,50,5
1475,51,5
1475,52,6
1476,45,5
1476,46,5
1476,47,5
1476,48,6
1476,49,5
1476,50,5
1476,51,5
1476,52,5
1477,45,4
1477,46,4
1477,47,4
1477,48,6
1477,49,5
1477,50,5
1477,51,4
1477,52,5
1478,45,5
1478,46,5
1478,47,5
1478,48,7
1478,49,5
1478,50,6
1478,51,5
1478,52,5
1479,45,5
1479,46,6
1479,47,4
1479,48,6
1479,49,5
1479,50,6
1479,51,5
1479,52,5
1480,45,4
1480,46,4
1480,47,5
1480,48,6
1480,49,6
1480,50,5
1480,51,5
1480,52,5
1481,45,6
1481,46,6
1481,47,6
1481,48,7
1481,49,6
1481,50,6
1481,51,6
1481,52,6
1482,45,5
1482,46,5
1482,47,6
1482,48,7
1482,49,6
1482,50,6
1482,51,6
1482,52,5
1483,45,5
1483,46,6
1483,47,6
1483,48,7
1483,49,6
1483,50,6
1483,51,6
1483,52,6
1484,45,5
1484,46,6
1484,47,6
1484,48,8
1484,49,6
1484,50,6
1484,51,6
1484,52,6
1485,45,6
1485,46,6
1485,47,6
1485,48,8
1485,49,7
1485,50,7
1485,51,6
1485,52,6
1486,45,6
1486,46,6
1486,47,6
1486,48,8
1486,49,6
1486,50,6
1486,51,6
1486,52,6
1487,45,5
1487,46,6
1487,47,6
1487,48,7
1487,49,6
1487,50,6
1487,51,6
1487,52,6
1488,45,5
1488,46,5
1488,47,5
1488,48,7
1488,49,7
1488,50,6
1488,51,6
1488,52,5
1489,45,5
1489,46,6
1489,47,6
1489,48,8
1489,49,6
1489,50,6
1489,51,7
1489,52,6
1490,45,5
1490,46,5
1490,47,5
1490,48,7
1490,49,5
1490,50,7
1490,51,6
1490,52,5
1491,45,6
1491,46,6
1491,47,6
1491,48,8
1491,49,6
1491,50,6
1491,51,7
1491,52,5
1492,45,5
1492,46,5
1492,47,5
1492,48,7
1492,49,6
1492,50,6
1492,51,6
1492,52,6
1493,45,5
1493,46,5
1493,47,5
1493,48,7
1493,49,6
1493,50,7
1493,51,6
1493,52,6
1494,45,5
1494,46,5
1494,47,5
1494,48,7
1494,49,5
1494,50,6
1494,51,6
1494,52,6
1495,45,5
1495,46,6
1495,47,6
1495,48,8
1495,49,6
1495,50,6
1495,51,6
1495,52,6
1496,45,5
1496,46,5
1496,47,5
1496,48,7
1496,49,6
1496,50,6
1496,51,6
1496,52,6
1497,45,5
1497,46,5
1497,47,5
1497,48,7
1497,49,5
1497,50,6
1497,51,7
1497,52,5
1498,45,5
1498,46,5
1498,47,5
1498,48,7
1498,49,5
1498,50,5
1498,51,5
1498,52,6
1499,45,5
1499,46,5
1499,47,6
1499,48,7
1499,49,6
1499,50,6
1499,51,6
1499,52,6
1500,45,6
1500,46,6
1500,47,6
1500,48,8
1500,49,6
1500,50,6
1500,51,7
1500,52,6
